timestamp,value
06-05-2024,0.0071439842511387
06-06-2024,0.007726864687797
06-07-2024,0.0082516943781312
06-08-2024,0.010003405414853
06-09-2024,0.0088932764712741
06-10-2024,0.0080760660946972
06-11-2024,0.0071430044704803
06-12-2024,0.0084841269865141
06-13-2024,0.0084255785751781
06-14-2024,0.0074339486384665
06-15-2024,0.0077835980411896
06-16-2024,0.00947579857895
06-17-2024,0.0081331348299805
06-18-2024,0.0088331087684865
06-19-2024,0.007957797635739
06-20-2024,0.0077243971227361
06-21-2024,0.0081324074017635
06-22-2024,0.0088323184804928
06-23-2024,0.0065003937529176
06-24-2024,0.0088319472908445
06-25-2024,0.0071990429563202
06-26-2024,0.007024128797916
06-27-2024,0.0075483902686646
06-28-2024,0.0078396766005622
06-29-2024,0.0091228208344543
06-30-2024,0.0070235222470483
07-01-2024,0.0081889797106252
07-02-2024,0.0085970602383199
07-03-2024,0.0084218714260089
07-04-2024,0.008130106893163
07-05-2024,0.0070227460593806
07-06-2024,0.0095883961040932
07-07-2024,0.0081878592819018
07-08-2024,0.0092376849343054
07-09-2024,0.0089456805644488
07-10-2024,0.0078958055650706
07-11-2024,0.0081287929010727
07-12-2024,0.0087117282314007
07-13-2024,0.0089448549102384
07-14-2024,0.009703324247555
07-15-2024,0.0088860623431288
07-16-2024,0.0085359107578575
07-17-2024,0.0092356856334053
07-18-2024,0.0074864628346172
07-19-2024,0.0085353200862037
07-20-2024,0.0095851898890928
07-21-2024,0.0098184279893734
07-22-2024,0.010402106946834
07-23-2024,0.009817884168221
07-24-2024,0.0081261713597274
07-25-2024,0.009467223502611
07-26-2024,0.0092919387598356
07-27-2024,0.0089417230807678
07-28-2024,0.0085916538631485
07-29-2024,0.0103418650347
07-30-2024,0.0087078057031809
07-31-2024,0.0081830280155284
08-01-2024,0.0081245770282066
08-02-2024,0.0072508033539123
08-03-2024,0.0078329594674575
08-04-2024,0.0082988618248094
08-05-2024,0.0090564762715435
08-06-2024,0.0081236741957225
08-07-2024,0.0070753889956847
08-08-2024,0.0074827115928147
08-09-2024,0.007540778879674
08-10-2024,0.007482403617886
08-11-2024,0.0093468909919914
08-12-2024,0.0079478865034237
08-13-2024,0.0086468402472115
08-14-2024,0.0076563711824205
08-15-2024,0.0092877138895537
08-16-2024,0.0082383803291752
08-17-2024,0.0086460388250582
08-18-2024,0.0090538323779774
08-19-2024,0.0075390476197368
08-20-2024,0.0087037137475472
08-21-2024,0.008528702010371
08-22-2024,0.0092861868480218
08-23-2024,0.009519191771072
08-24-2024,0.008877675692432
08-25-2024,0.007712581576566
08-26-2024,0.0077706295921516
08-27-2024,0.0082362621296408
08-28-2024,0.0093431772976846
08-29-2024,0.0076536796117928
08-30-2024,0.0082356928365088
08-31-2024,0.0085267123553461
09-01-2024,0.0082353146600189
09-02-2024,0.009691922741579
09-03-2024,0.008642591517634
09-04-2024,0.0087588944705164
09-05-2024,0.0089917338936558
09-06-2024,0.0084090028848693
09-07-2024,0.0091661190589982
09-08-2024,0.0096904975112264
09-09-2024,0.0084083749840529
09-10-2024,0.007942459521044
09-11-2024,0.006255869618097
09-12-2024,0.0088155197081443
09-13-2024,0.0071275104171309
09-14-2024,0.0080582043719195
09-15-2024,0.0087566957294987
09-16-2024,0.0072433452483582
09-17-2024,0.0086980735471425
09-18-2024,0.0079992844919714
09-19-2024,0.0070684336280056
09-20-2024,0.0084063850246563
09-21-2024,0.007824210839354
09-22-2024,0.0078822249352049
09-23-2024,0.0084640434777192
09-24-2024,0.0084056346939749
09-25-2024,0.0083472332882411
09-26-2024,0.0075325011861476
09-27-2024,0.0079395263079336
09-28-2024,0.0074740278706602
09-29-2024,0.0089869318605531
09-30-2024,0.0079389956355078
10-01-2024,0.0091029919110999
10-02-2024,0.0089862909302869
10-03-2024,0.0091607813178314
10-04-2024,0.0098014012667673
10-05-2024,0.0087527129763456
10-06-2024,0.0088107191964433
10-07-2024,0.0089851705924824
10-08-2024,0.0096838883851431
10-09-2024,0.0073557624191543
10-10-2024,0.0089845299133102
10-11-2024,0.0081113723028889
10-12-2024,0.0082857155046088
10-13-2024,0.0079946782668663
10-14-2024,0.0080526650564374
10-15-2024,0.0090417270785195
10-16-2024,0.008168616335636
10-17-2024,0.0090995184626932
10-18-2024,0.0078774479925985
10-19-2024,0.010030989307666
10-20-2024,0.010030713644213
10-21-2024,0.0099139109980739
10-22-2024,0.0079929224935147
10-23-2024,0.0087489449363576
10-24-2024,0.0085160047837718
10-25-2024,0.0088649135650112
10-26-2024,0.0084574278031992
10-27-2024,0.0093301336919442
10-28-2024,0.0097374953368983
10-29-2024,0.0090968115035368
10-30-2024,0.0097952317163299
10-31-2024,0.0091545414604015
11-01-2024,0.0088633490128489
11-02-2024,0.0081651793843771
11-03-2024,0.0076418569667021
11-04-2024,0.0087463958477374
11-05-2024,0.0080483588412414
11-06-2024,0.0088623419136558
11-07-2024,0.0090366702836695
11-08-2024,0.008222186413523
11-09-2024,0.0080476056313141
11-10-2024,0.0085706930991791
11-11-2024,0.0078728816063298
11-12-2024,0.0084540078316739
11-13-2024,0.0079887594222667
11-14-2024,0.007349498559317
11-15-2024,0.0086860529310164
11-16-2024,0.0090930080168263
11-17-2024,0.008685629896976
11-18-2024,0.009034391983836
11-19-2024,0.010139998757665
11-20-2024,0.0085105368839038
11-21-2024,0.0083359421558005
11-22-2024,0.0082776276637957
11-23-2024,0.0079868758035051
11-24-2024,0.0077543146259524
11-25-2024,0.0097892905239765
11-26-2024,0.0080444194539846
11-27-2024,0.0076956870618721
11-28-2024,0.0082183912307112
11-29-2024,0.0069986304115095
11-30-2024,0.0094972458755314
12-01-2024,0.0091479763326763
12-02-2024,0.0073464154522589
12-03-2024,0.0090894066598748
12-04-2024,0.0085078163583674
12-05-2024,0.0089726717509115
12-06-2024,0.0078683230054055
12-07-2024,0.0082166883838768
12-08-2024,0.0084489212338119
12-09-2024,0.0096697628588001
12-10-2024,0.008913473858073
12-11-2024,0.008215895179031
12-12-2024,0.0085643231000034
12-13-2024,0.0098433622302661
12-14-2024,0.0092032930509163
12-15-2024,0.0079246917338227
12-16-2024,0.0085634895051963
12-17-2024,0.0078662669371588
12-18-2024,0.0083307153612897
12-19-2024,0.0083886160738711
12-20-2024,0.0087370300288117
12-21-2024,0.0083882225341265
12-22-2024,0.0089690800214295
12-23-2024,0.0080393614642755
12-24-2024,0.0076328050288204
12-25-2024,0.0087360301609589
12-26-2024,0.0075744245211657
12-27-2024,0.0091424335918198
12-28-2024,0.0082707244480009
12-29-2024,0.009141997360852
12-30-2024,0.009199890838306
12-31-2024,0.0074574730568744
01-01-2025,0.0080957624838471
01-02-2025,0.009664334094327
01-03-2025,0.0082114865024543
01-04-2025,0.0086178092156082
01-05-2025,0.0090242661059234
01-06-2025,0.0076885166817711
01-07-2025,0.0077463833944371
01-08-2025,0.0072240914409054
01-09-2025,0.0087911054286878
01-10-2025,0.0082101974653244
01-11-2025,0.00797783237942
01-12-2025,0.0099528396686612
01-13-2025,0.0073972502293074
01-14-2025,0.0089062542022567
01-15-2025,0.0080351190909003
01-16-2025,0.0073967571815376
01-17-2025,0.0086733523282438
01-18-2025,0.0075124303469065
01-19-2025,0.0086729676249184
01-20-2025,0.0087889008797284
01-21-2025,0.0076859275168941
01-22-2025,0.0086723700285201
01-23-2025,0.0078596160852802
01-24-2025,0.0080915321055113
01-25-2025,0.007395271409119
01-26-2025,0.0079171272446892
01-27-2025,0.0090198245937574
01-28-2025,0.0085551015050107
01-29-2025,0.008961317496514
01-30-2025,0.0083805664993051
01-31-2025,0.0072203324827727
02-01-2025,0.010646056811497
02-02-2025,0.0098899250922384
02-03-2025,0.0088440893080028
02-04-2025,0.0075674477281664
02-05-2025,0.0083213339061028
02-06-2025,0.0083791693611703
02-07-2025,0.010004989233785
02-08-2025,0.0092494784091817
02-09-2025,0.0082624971032239
02-10-2025,0.0080302786855
02-11-2025,0.007160475088309
02-12-2025,0.0076820111761562
02-13-2025,0.0091323269247527
02-14-2025,0.008783803876619
02-15-2025,0.0092480005252189
02-16-2025,0.0087253353843464
02-17-2025,0.0079130091785569
02-18-2025,0.0080868044464724
02-19-2025,0.0072750529025731
02-20-2025,0.007506714943089
02-21-2025,0.0074486050377476
02-22-2025,0.0080281452154218
02-23-2025,0.0074482892598846
02-24-2025,0.0075060891424499
02-25-2025,0.0084916022309909
02-26-2025,0.0090716421902242
02-27-2025,0.0086652258614444
02-28-2025,0.0090131655234367
03-01-2025,0.008316788616535
03-02-2025,0.0072732845238317
03-03-2025,0.0086644359910446
03-04-2025,0.0084322208315428
03-05-2025,0.0077363312231391
03-06-2025,0.0098246365121752
03-07-2025,0.0081996804854165
03-08-2025,0.0079096522495303
03-09-2025,0.0091853853093291
03-10-2025,0.0088950426208545
03-11-2025,0.0079670473390592
03-12-2025,0.0088366219303999
03-13-2025,0.009184507303968
03-14-2025,0.0081983290155156
03-15-2025,0.0076186353316805
03-16-2025,0.0083718873789509
03-17-2025,0.008081862451889
03-18-2025,0.0081976041783558
03-19-2025,0.0087772086827516
03-20-2025,0.0081972230094742
03-21-2025,0.0083709326741372
03-22-2025,0.008660623053043
03-23-2025,0.0090083771917193
03-24-2025,0.0088921579740535
03-25-2025,0.0086020140669381
03-26-2025,0.0087757536829678
03-27-2025,0.0085436317888978
03-28-2025,0.0088913098218373
03-29-2025,0.0081375263390089
03-30-2025,0.0079055956965344
03-31-2025,0.0085428481499232
04-01-2025,0.0077893899507937
04-02-2025,0.0099345339034078
04-03-2025,0.0087741062839037
04-04-2025,0.010398446680609
04-05-2025,0.0094695445439434
04-06-2025,0.0083677073566011
04-07-2025,0.0083675155304994
04-08-2025,0.0088309849799051
04-09-2025,0.0075562422941347
04-10-2025,0.0083090078576176
04-11-2025,0.0085405939631928
04-12-2025,0.0083086243241495
04-13-2025,0.0099318966808235
04-14-2025,0.0085979152854094
04-15-2025,0.0083080136332372
04-16-2025,0.0085395719349977
04-17-2025,0.0088291238794487
04-18-2025,0.0078441150507078
04-19-2025,0.0080176608238669
04-20-2025,0.007091371648744
04-21-2025,0.0072648123900567
04-22-2025,0.0089440903170925
04-23-2025,0.0065703847730105
04-24-2025,0.0081326424622239
04-25-2025,0.0083062031013525
04-26-2025,0.0076691203674584
04-27-2025,0.0077847259654689
04-28-2025,0.0081319318442905
04-29-2025,0.0084213114978957
04-30-2025,0.00761057346401
05-01-2025,0.0077840446792512
05-02-2025,0.0091739567636531
05-03-2025,0.0094635577404036
05-04-2025,0.0080150174132407
05-05-2025,0.010100993758776
05-06-2025,0.0079567338180304
05-07-2025,0.0087093195186698
05-08-2025,0.0091726140982433
05-09-2025,0.0080719379079206
05-10-2025,0.0086507800492119
05-11-2025,0.0085926594989614
05-12-2025,0.0083608335702121
05-13-2025,0.0074925430834141
05-14-2025,0.0083025752233412
05-15-2025,0.0084181773115313
05-16-2025,0.0078391737156969
05-17-2025,0.0082441286268042
05-18-2025,0.0093443520830065
05-19-2025,0.0081279711081956
05-20-2025,0.0085330000805619
05-21-2025,0.0083012377103935
05-22-2025,0.008648405100345
05-23-2025,0.0089377474380108
05-24-2025,0.0081270238776472
05-25-2025,0.0087056959961773
05-26-2025,0.008821295750973
05-27-2025,0.0081264528223322
05-28-2025,0.0094580327723492
05-29-2025,0.0091681336595677
05-30-2025,0.0089362453431439
05-31-2025,0.009283524855723
06-01-2025,0.0076626863348537
06-02-2025,0.0076625254711826
06-03-2025,0.0082986950019737
06-04-2025,0.0072574695603562
06-05-2025,0.0077198673648537
06-06-2025,0.0077197040913835
06-07-2025,0.008240130388147
06-08-2025,0.0088186769253218
06-09-2025,0.0080661940042162
06-10-2025,0.0097448832931233
06-11-2025,0.008123644911129
06-12-2025,0.0085284575002373
06-13-2025,0.0083546739560425
06-14-2025,0.0087016729368297
06-15-2025,0.0078337329466101
06-16-2025,0.008411958422897
06-17-2025,0.0067931289200658
06-18-2025,0.0080645467536451
06-19-2025,0.0073128257979498
06-20-2025,0.0087005492890069
06-21-2025,0.0081218462513717
06-22-2025,0.0061572843204327
06-23-2025,0.0061571804536069
06-24-2025,0.0067344218205403
06-25-2025,0.0082369054714173
06-26-2025,0.0090467188832648
06-27-2025,0.0066184912938481
06-28-2025,0.0083520357690507
06-29-2025,0.0097408761701891
06-30-2025,0.0083516219319624
07-01-2025,0.0077154565369677
07-02-2025,0.0088140212085011
07-03-2025,0.0086980996991486
07-04-2025,0.0091607950342765
07-05-2025,0.0090448226411837
07-06-2025,0.0092182128537255
07-07-2025,0.0086972391002171
07-08-2025,0.0081765698548353
07-09-2025,0.009449069004396
07-10-2025,0.0098540922773356
07-11-2025,0.0086385394019222
07-12-2025,0.0085805017239047
07-13-2025,0.0078865740548821
07-14-2025,0.0083488249941528
07-15-2025,0.0094477029412112
07-16-2025,0.0075393583249419
07-17-2025,0.0078280725779156
07-18-2025,0.0082902575696977
07-19-2025,0.0081744639777694
07-20-2025,0.0085789478819442
07-21-2025,0.0086365676002995
07-22-2025,0.0086363632493383
07-23-2025,0.0080581207672847
07-24-2025,0.0084625260938438
07-25-2025,0.00921410853411
07-26-2025,0.0088090132815644
07-27-2025,0.0078840275131085
07-28-2025,0.0083461286394686
07-29-2025,0.006440466188264
07-30-2025,0.0078835377908635
07-31-2025,0.0088658843397746
08-01-2025,0.008692218904756
08-02-2025,0.0083452087490592
08-03-2025,0.0089230756678986
08-04-2025,0.0098484108315087
08-05-2025,0.0079401649456616
08-06-2025,0.0082866240072057
08-07-2025,0.0092691790330681
08-08-2025,0.0078818528156692
08-09-2025,0.0066695554542138
08-10-2025,0.0077660376160675
08-11-2025,0.0084590599346708
08-12-2025,0.0078811882190877
08-13-2025,0.0089788587870301
08-14-2025,0.0093255622293311
08-15-2025,0.0077073968611909
08-16-2025,0.0087470125298379
